iter	Passed	Remaining
217	4856	106541
218	4879	106532
219	4901	106501
220	4923	106470
221	4946	106461
222	4969	106448
223	4990	106402
224	5025	106645
225	5045	106588
226	5067	106560
227	5089	106515
228	5109	106454
229	5132	106438
230	5154	106413
231	5174	106341
232	5195	106305
233	5216	106253
234	5238	106216
235	5261	106210
236	5282	106162
237	5303	106116
238	5328	106145
239	5349	106092
240	5370	106060
241	5392	106025
242	5414	105991
243	5435	105946
244	5456	105891
245	5479	105883
246	5501	105865
247	5522	105818
248	5543	105769
249	5564	105734
250	5588	105730
251	5612	105740
252	5633	105702
253	5654	105662
254	5675	105616
255	5696	105569
256	5718	105528
257	5740	105500
258	5762	105484
259	5782	105423
260	5803	105374
261	5823	105318
262	5845	105282
263	5868	105272
264	5888	105209
265	5908	105147
266	5930	105127
267	5951	105090
268	5974	105080
269	5997	105067
270	6019	105043
271	6041	105014
272	6062	104975
273	6084	104949
274	6106	104913
275	6127	104879
276	6147	104822
277	6169	104786
278	6190	104752
279	6212	104720
280	6233	104687
281	6254	104636
282	6274	104583
283	6297	104581
284	6318	104535
285	6339	104488
286	6358	104420
287	6380	104388
288	6402	104366
289	6424	104338
290	6447	104328
291	6470	104318
292	6491	104287
293	6514	104280
294	6534	104223
295	6555	104186
296	6577	104154
297	6598	104114
298	6619	104073
299	6641	104057
300	6662	104012
301	6684	103987
302	6704	103934
303	6725	103893
304	6749	103898
305	6770	103854
306	6790	103802
307	6813	103790
308	6836	103786
309	6858	103764
310	6880	103743
311	6901	103705
312	6923	103673
313	6944	103643
314	6967	103626
315	6987	103574
316	7007	103527
317	7029	103500
318	7051	103476
319	7073	103442
320	7093	103392
321	7113	103343
322	7135	103315
323	7156	103286
324	7180	103281
325	7202	103270
326	7225	103260
327	7246	103212
328	7267	103176
329	7288	103138
330	7309	103112
331	7330	103066
332	7350	103018
333	7373	103006
334	7395	102991
335	7417	102959
336	7438	102920
337	7459	102883
338	7480	102855
339	7503	102844
340	7524	102808
341	7546	102785
342	7567	102751
343	7587	102702
344	7608	102661
345	7627	102601
346	7647	102542
347	7668	102505
348	7690	102489
349	7711	102455
350	7732	102418
351	7753	102387
352	7774	102351
353	7796	102321
354	7816	102273
355	7838	102246
356	7858	102211
357	7879	102165
358	7901	102141
359	7922	102107
360	7941	102057
361	7961	102009
362	7983	101987
363	8004	101942
364	8025	101913
365	8050	101927
366	8073	101915
367	8095	101900
368	8118	101893
369	8139	101858
370	8163	101855
371	8184	101820
372	8204	101780
373	8228	101773
374	8249	101747
375	8269	101693
376	8289	101653
377	8310	101618
378	8331	101586
379	8352	101550
380	8374	101524
381	8394	101484
382	8415	101449
383	8437	101425
384	8459	101404
385	8481	101377
386	8502	101344
387	8521	101296
388	8542	101258
389	8563	101229
390	8585	101202
391	8606	101168
392	8627	101139
393	8648	101101
394	8669	101068
395	8691	101054
396	8713	101026
397	8734	100999
398	8755	100960
399	8777	100942
400	8798	100908
401	8819	100875
402	8842	100862
403	8862	100819
404	8884	100799
405	8904	100756
406	8925	100723
407	8945	100682
408	8966	100647
409	8987	100620
410	9008	100580
411	9028	100538
412	9082	100877
413	9104	100852
414	9125	100825
415	9146	100788
416	9167	100750
417	9188	100724
418	9208	100678
419	9228	100637
420	9249	100605
421	9271	100577
422	9292	100551
423	9313	100516
424	9334	100482
425	9354	100438
426	9375	100409
427	9396	100378
428	9418	100349
429	9438	100310
430	9460	100286
431	9480	100252
432	9500	100202
433	9520	100163
434	9542	100141
435	9561	100091
436	9581	100049
437	9601	100008
438	9622	99970
439	9643	99938
440	9663	99900
441	9683	99860
442	9707	99859
443	9727	99818
444	9748	99785
445	9768	99744
446	9789	99709
447	9809	99675
448	9831	99649
449	9852	99615
450	9872	99580
451	9894	99555
452	9915	99531
453	9935	99488
454	9957	99465
455	9978	99438
456	10000	99411
457	10022	99396
458	10044	99369
459	10063	99320
460	10085	99305
461	10104	99252
462	10126	99226
463	10146	99187
464	10167	99161
465	10189	99140
466	10210	99106
467	10231	99082
468	10252	99052
469	10273	99014
470	10294	98993
471	10315	98962
472	10335	98921
473	10355	98876
474	10376	98852
475	10396	98807
476	10418	98785
477	10438	98751
478	10459	98718
479	10479	98683
480	10500	98652
481	10520	98614
482	10542	98590
483	10563	98561
484	10583	98525
485	10603	98490
486	10623	98448
487	10645	98425
488	10666	98396
489	10687	98372
490	10708	98337
491	10730	98317
492	10751	98291
493	10770	98246
494	10792	98225
495	10813	98194
496	10835	98175
497	10857	98157
498	10878	98126
499	10897	98074
500	10917	98035
501	10938	98008
502	10958	97976
503	10979	97943
504	11000	97913
505	11020	97881
506	11040	97837
507	11060	97803
508	11083	97787
509	11103	97758
510	11126	97740
511	11148	97725
512	11172	97718
513	11192	97687
514	11214	97665
515	11234	97630
516	11256	97608
517	11276	97566
518	11298	97552
519	11319	97518
520	11340	97489
521	11362	97469
522	11383	97446
523	11405	97421
524	11427	97403
525	11448	97376
526	11466	97326
527	11489	97309
528	11510	97287
529	11532	97266
530	11554	97241
531	11574	97211
532	11594	97169
533	11613	97124
534	11633	97092
535	11656	97080
536	11678	97058
537	11697	97018
538	11719	96996
539	11737	96941
540	11757	96903
541	11778	96876
542	11798	96842
543	11820	96822
544	11840	96788
545	11860	96754
546	11879	96707
547	11899	96675
548	11920	96644
549	11938	96597
550	11960	96571
551	11981	96542
552	12001	96514
553	12023	96492
554	12043	96459
555	12063	96419
556	12083	96385
557	12105	96367
558	12126	96342
559	12147	96309
560	12168	96284
561	12188	96253
562	12210	96231
563	12229	96186
564	12248	96144
565	12270	96125
566	12291	96099
567	12312	96070
568	12332	96034
569	12354	96017
570	12376	95996
571	12397	95974
572	12419	95951
573	12440	95922
574	12459	95882
575	12479	95852
576	12500	95819
577	12518	95771
578	12537	95728
579	12559	95709
580	12581	95692
581	12603	95676
582	12626	95661
583	12647	95633
584	12669	95613
585	12692	95605
586	12713	95578
587	12734	95553
588	12756	95532
589	12778	95512
590	12798	95483
591	12819	95455
592	12841	95437
593	12865	95427
594	12886	95402
595	12906	95371
596	12927	95343
597	12949	95321
598	12968	95279
599	12988	95246
600	13008	95217
601	13030	95198
602	13051	95172
603	13071	95133
604	13090	95094
605	13109	95057
606	13131	95033
607	13150	94996
608	13170	94963
609	13190	94930
610	13212	94906
611	13232	94875
612	13253	94852
613	13275	94828
614	13296	94803
615	13316	94774
616	13338	94751
617	13359	94728
618	13381	94711
619	13404	94698
620	13425	94672
621	13447	94649
622	13468	94623
623	13489	94597
624	13508	94558
625	13529	94535
626	13549	94503
627	13571	94478
628	13591	94449
629	13612	94421
630	13633	94400
631	13655	94377
632	13676	94352
633	13696	94322
634	13718	94300
635	13740	94283
636	13761	94258
637	13784	94242
638	13804	94211
639	13825	94187
640	13844	94148
641	13865	94122
642	13886	94095
643	13907	94069
644	13928	94045
645	13948	94014
646	13968	93979
647	13988	93948
648	14009	93922
649	14029	93886
650	14048	93853
651	14070	93834
652	14093	93822
653	14115	93802
654	14136	93775
655	14159	93761
656	14181	93747
657	14203	93723
658	14223	93692
659	14278	93889
660	14300	93869
661	14319	93832
662	14339	93802
663	14360	93776
664	14382	93755
665	14401	93718
666	14422	93691
667	14442	93661
668	14462	93630
669	14483	93604
670	14503	93568
671	14522	93530
672	14544	93514
673	14565	93486
674	14587	93466
675	14609	93447
676	14627	93407
677	14647	93371
678	14668	93348
679	14689	93320
680	14710	93298
681	14734	93287
682	14755	93262
683	14774	93226
684	14794	93192
685	14816	93178
686	14836	93140
687	14856	93109
688	14876	93079
689	14898	93062
690	14917	93026
691	14938	92999
692	14959	92971
693	14979	92941
694	14999	92910
695	15019	92882
696	15039	92848
697	15061	92826
698	15081	92798
699	15100	92762
700	15123	92748
701	15144	92721
702	15163	92683
703	15182	92648
704	15204	92629
705	15226	92610
706	15246	92579
707	15269	92564
708	15290	92538
709	15311	92515
710	15331	92486
711	15351	92453
712	15372	92428
713	15392	92397
714	15412	92368
715	15432	92339
716	15454	92316
717	15476	92298
718	15496	92267
719	15516	92237
720	15538	92218
721	15559	92194
722	15580	92167
723	15602	92147
724	15624	92129
725	15643	92096
726	15664	92069
727	15684	92038
728	15706	92020
729	15726	91987
730	15746	91958
731	15767	91932
732	15787	91903
733	15807	91871
734	15827	91840
735	15846	91804
736	15867	91783
737	15886	91745
738	15907	91718
739	15927	91688
740	15949	91673
741	15968	91637
742	15988	91603
743	16007	91569
744	16032	91566
745	16051	91534
746	16071	91502
747	16091	91470
748	16111	91439
749	16131	91412
750	16152	91385
751	16172	91360
752	16196	91348
753	16215	91314
754	16236	91291
755	16259	91276
756	16280	91254
757	16300	91224
758	16319	91187
759	16341	91169
760	16362	91144
761	16382	91114
762	16403	91089
763	16424	91065
764	16443	91032
765	16464	91005
766	16485	90980
767	16505	90954
768	16526	90926
769	16549	90913
770	16572	90900
771	16593	90875
772	16614	90854
773	16634	90825
774	16655	90800
775	16676	90777
776	16696	90745
777	16718	90727
778	16739	90701
779	16761	90683
780	16781	90652
781	16800	90621
782	16819	90585
783	16840	90561
784	16864	90550
785	16883	90519
786	16904	90494
787	16925	90471
788	16947	90452
789	16966	90417
790	16987	90391
791	17007	90361
792	17029	90342
793	17054	90339
794	17075	90317
795	17097	90297
796	17121	90289
797	17144	90277
798	17166	90257
799	17187	90236
800	17210	90221
801	17236	90220
802	17260	90212
803	17284	90205
804	17307	90190
805	17330	90180
806	17355	90176
807	17378	90164
808	17403	90157
809	17424	90134
810	17447	90118
811	17470	90104
812	17492	90086
813	17515	90072
814	17537	90054
815	17557	90023
816	17580	90013
817	17604	90002
818	17628	89994
819	17650	89975
820	17674	89963
821	17696	89944
822	17720	89934
823	17743	89924
824	17767	89915
825	17789	89897
826	17810	89871
827	17830	89844
828	17854	89830
829	17877	89818
830	17899	89800
831	17921	89780
832	17946	89774
833	17968	89756
834	17990	89736
835	18013	89723
836	18035	89702
837	18057	89682
838	18078	89659
839	18104	89659
840	18129	89654
841	18152	89643
842	18176	89631
843	18199	89619
844	18223	89606
845	18245	89586
846	18267	89568
847	18287	89538
848	18310	89527
849	18331	89502
850	18352	89474
851	18371	89440
852	18393	89420
853	18415	89402
854	18435	89375
855	18458	89359
856	18480	89340
857	18502	89319
858	18524	89303
859	18549	89298
860	18571	89274
861	18592	89254
862	18611	89218
863	18631	89191
864	18655	89181
865	18677	89158
866	18699	89138
867	18721	89119
868	18741	89094
869	18762	89069
870	18786	89056
871	18807	89034
872	18830	89020
873	18850	88991
874	18872	88969
875	18892	88940
876	18913	88915
877	18935	88899
878	18959	88886
879	18983	88877
880	19006	88861
881	19074	89055
882	19096	89036
883	19121	89033
884	19142	89008
885	19166	88997
886	19192	88995
887	19220	89001
888	19246	88999
889	19271	88994
890	19297	88991
891	19320	88978
892	19347	88979
893	19370	88967
894	19396	88963
895	19422	88963
896	19449	88962
897	19474	88956
898	19501	88959
899	19526	88955
900	19551	88946
901	19575	88937
902	19598	88922
903	19623	88914
904	19645	88893
905	19669	88880
906	19694	88873
907	19718	88864
908	19741	88848
909	19765	88834
910	19788	88821
911	19813	88812
912	19835	88791
913	19857	88773
914	19882	88766
915	19905	88749
916	19930	88743
917	19953	88723
918	19978	88717
919	20001	88701
920	20026	88694
921	20048	88672
922	20070	88655
923	20093	88636
924	20114	88613
925	20138	88601
926	20161	88583
927	20185	88572
928	20210	88566
929	20235	88556
930	20262	88558
931	20283	88531
932	20309	88530
933	20384	88741
934	20413	88748
935	20438	88741
936	20464	88739
937	20487	88720
938	20513	88716
939	20539	88711
940	20561	88694
941	20585	88678
942	20607	88657
943	20628	88630
944	20649	88607
945	20672	88588
946	20694	88570
947	20719	88561
948	20745	88554
949	20767	88536
950	20791	88522
951	20813	88500
952	20835	88478
953	20862	88480
954	20885	88463
955	20908	88444
956	20932	88432
957	20954	88410
958	20978	88399
959	21001	88381
960	21023	88361
961	21045	88340
962	21069	88324
963	21092	88306
964	21116	88296
965	21136	88267
966	21161	88256
967	21184	88237
968	21209	88230
969	21233	88219
970	21256	88199
971	21282	88193
972	21302	88165
973	21326	88151
974	21347	88128
975	21369	88105
976	21392	88086
977	21416	88074
978	21439	88059
979	21462	88039
980	21483	88012
981	21505	87994
982	21531	87986
983	21554	87970
984	21580	87964
985	21601	87938
986	21624	87922
987	21646	87901
988	21670	87885
989	21691	87862
990	21714	87845
991	21737	87826
992	21759	87803
993	21780	87781
994	21803	87760
995	21826	87745
996	21850	87731
997	21873	87713
998	21895	87689
999	21921	87684
1000	21946	87675
1001	21967	87649
1002	21989	87630
1003	22009	87598
1004	22033	87585
1005	22056	87569
1006	22080	87555
1007	22105	87543
1008	22128	87528
1009	22152	87513
1010	22175	87496
1011	22203	87496
1012	22230	87496
1013	22254	87480
1014	22282	87483
1015	22311	87490
1016	22335	87475
1017	22359	87460
1018	22383	87448
1019	22408	87438
1020	22432	87421
1021	22454	87401
1022	22477	87382
1023	22500	87365
1024	22527	87362
1025	22548	87338
1026	22573	87326
1027	22595	87303
1028	22622	87301
1029	22645	87283
1030	22671	87276
1031	22692	87253
1032	22718	87243
1033	22741	87228
1034	22767	87219
1035	22792	87208
1036	22816	87197
1037	22839	87177
1038	22863	87164
1039	22887	87148
1040	22911	87134
1041	22935	87118
1042	22959	87105
1043	22983	87090
1044	23008	87080
1045	23030	87056
1046	23050	87029
1047	23075	87017
1048	23098	86998
1049	23122	86985
1050	23146	86971
1051	23171	86959
1052	23192	86934
1053	23214	86909
1054	23238	86895
1055	23259	86871
1056	23283	86854
1057	23306	86837
1058	23334	86837
1059	23356	86814
1060	23377	86791
1061	23399	86768
1062	23422	86750
1063	23445	86729
1064	23465	86700
1065	23488	86681
1066	23512	86669
1067	23534	86647
1068	23555	86621
1069	23577	86598
1070	23601	86582
1071	23627	86574
1072	23650	86558
1073	23675	86546
1074	23734	86657
1075	23753	86626
1076	23774	86599
1077	23798	86584
1078	23822	86568
1079	23847	86556
1080	23869	86534
1081	23891	86514
1082	23916	86502
1083	23942	86492
1084	23964	86471
1085	23988	86456
1086	24013	86443
1087	24036	86426
1088	24058	86403
1089	24081	86382
1090	24103	86360
1091	24128	86350
1092	24149	86323
1093	24172	86303
1094	24195	86285
1095	24218	86266
1096	24244	86258
1097	24267	86240
1098	24291	86226
1099	24314	86204
1100	24337	86187
1101	24361	86169
1102	24383	86150
1103	24406	86130
1104	24429	86112
1105	24451	86090
1106	24471	86060
1107	24493	86038
1108	24518	86024
1109	24540	86002
1110	24561	85977
1111	24583	85953
1112	24604	85928
1113	24628	85913
1114	24652	85897
1115	24674	85875
1116	24699	85861
1117	24725	85852
1118	24749	85838
1119	24774	85825
1120	24796	85803
1121	24821	85791
1122	24845	85775
1123	24867	85752
1124	24890	85733
1125	24911	85706
1126	24933	85683
1127	24953	85654
1128	24976	85637
1129	24999	85616
1130	25020	85592
1131	25040	85561
1132	25063	85541
1133	25084	85518
1134	25108	85500
1135	25134	85493
1136	25155	85467
1137	25178	85446
1138	25202	85432
1139	25224	85410
1140	25249	85397
1141	25272	85379
1142	25294	85356
1143	25316	85331
1144	25340	85317
1145	25365	85305
1146	25389	85286
1147	25411	85265
1148	25434	85246
1149	25456	85224
1150	25477	85198
1151	25498	85170
1152	25520	85150
1153	25541	85122
1154	25562	85096
1155	25585	85078
1156	25608	85057
1157	25627	85028
1158	25650	85008
1159	25675	84995
1160	25698	84975
1161	25720	84954
1162	25743	84934
1163	25768	84921
1164	25792	84904
1165	25816	84889
1166	25838	84865
1167	25858	84837
1168	25880	84815
1169	25902	84793
1170	25925	84771
1171	25948	84752
1172	25971	84732
1173	25992	84706
1174	26014	84687
1175	26037	84664
1176	26060	84647
1177	26084	84631
1178	26107	84611
1179	26131	84593
1180	26152	84570
1181	26174	84545
1182	26197	84528
1183	26218	84502
1184	26241	84480
1185	26264	84461
1186	26286	84440
1187	26310	84423
1188	26334	84408
1189	26354	84378
1190	26377	84358
1191	26401	84342
1192	26423	84319
1193	26447	84304
1194	26472	84291
1195	26494	84269
1196	26526	84277
1197	26550	84262
1198	26574	84243
1199	26597	84226
1200	26621	84209
1201	26644	84189
1202	26667	84169
1203	26691	84155
1204	26715	84138
1205	26739	84122
1206	26762	84100
1207	26784	84077
1208	26804	84050
1209	26826	84027
1210	26849	84005
1211	26872	83986
1212	26896	83971
1213	26918	83948
1214	26939	83922
1215	26963	83907
1216	26988	83893
1217	27009	83867
1218	27032	83846
1219	27053	83820
1220	27076	83801
1221	27100	83784
1222	27123	83766
1223	27143	83738
1224	27165	83712
1225	27188	83695
1226	27210	83672
1227	27237	83664
1228	27261	83646
1229	27284	83626
1230	27310	83617
1231	27333	83597
1232	27357	83582
1233	27381	83564
1234	27403	83543
1235	27425	83517
1236	27447	83496
1237	27472	83482
1238	27495	83461
1239	27519	83444
1240	27541	83424
1241	27563	83400
1242	27587	83382
1243	27611	83366
1244	27632	83341
1245	27654	83319
1246	27676	83297
1247	27698	83272
1248	27720	83251
1249	27742	83227
1250	27763	83202
1251	27789	83189
1252	27812	83169
1253	27837	83155
1254	27860	83136
1255	27882	83113
1256	27904	83090
1257	27928	83073
1258	27950	83051
1259	27971	83025
1260	27993	83004
1261	28015	82980
1262	28036	82955
1263	28060	82938
1264	28082	82916
1265	28105	82894
1266	28128	82877
1267	28152	82857
1268	28176	82842
1269	28199	82820
1270	28219	82792
1271	28241	82772
1272	28264	82752
1273	28288	82735
1274	28312	82717
1275	28334	82694
1276	28356	82670
1277	28379	82651
1278	28403	82633
1279	28424	82608
1280	28445	82583
1281	28471	82571
1282	28494	82551
1283	28519	82537
1284	28541	82513
1285	28562	82490
1286	28584	82467
1287	28607	82445
1288	28631	82430
1289	28655	82411
1290	28680	82398
1291	28702	82375
1292	28724	82351
1293	28748	82336
1294	28772	82317
1295	28795	82299
1296	28818	82279
1297	28841	82258
1298	28865	82242
1299	28889	82224
1300	28912	82203
1301	28935	82185
1302	28960	82170
1303	28983	82148
1304	29006	82128
1305	29028	82106
1306	29051	82086
1307	29072	82060
1308	29094	82038
1309	29116	82016
1310	29141	81999
1311	29166	81986
1312	29191	81972
1313	29215	81953
1314	29238	81933
1315	29259	81909
1316	29280	81884
1317	29302	81861
1318	29326	81841
1319	29349	81823
1320	29372	81802
1321	29395	81782
1322	29417	81759
1323	29442	81744
1324	29464	81723
1325	29487	81702
1326	29511	81685
1327	29536	81669
1328	29560	81653
1329	29584	81636
1330	29607	81614
1331	29662	81683
1332	29685	81662
1333	29708	81643
1334	29733	81626
1335	29756	81607
1336	29779	81588
1337	29802	81566
1338	29825	81545
1339	29848	81526
1340	29872	81509
1341	29896	81491
1342	29918	81467
1343	29940	81445
1344	29963	81423
1345	29985	81402
1346	30006	81376
1347	30031	81360
1348	30055	81343
1349	30080	81330
1350	30103	81308
1351	30127	81291
1352	30148	81264
1353	30168	81237
1354	30192	81219
1355	30215	81199
1356	30235	81171
1357	30260	81153
1358	30280	81127
1359	30304	81109
1360	30327	81087
1361	30349	81064
1362	30373	81047
1363	30396	81027
1364	30423	81018
1365	30446	80997
1366	30469	80977
1367	30491	80953
1368	30513	80932
1369	30538	80916
1370	30561	80895
1371	30583	80872
1372	30605	80849
1373	30630	80834
1374	30651	80807
1375	30674	80787
1376	30697	80768
1377	30719	80745
1378	30746	80733
1379	30768	80710
1380	30791	80691
1381	30814	80670
1382	30836	80648
1383	30860	80629
1384	30882	80605
1385	30906	80588
1386	30928	80566
1387	30951	80545
1388	30974	80525
1389	30995	80500
1390	31016	80474
1391	31040	80455
1392	31062	80431
1393	31085	80412
1394	31107	80390
1395	31129	80366
1396	31152	80346
1397	31177	80329
1398	31202	80314
1399	31226	80295
1400	31251	80280
1401	31274	80261
1402	31297	80241
1403	31321	80223
1404	31344	80201
1405	31367	80180
1406	31388	80154
1407	31413	80139
1408	31435	80118
1409	31457	80095
1410	31482	80078
1411	31504	80054
1412	31527	80034
1413	31549	80012
1414	31572	79990
1415	31597	79974
1416	31618	79948
1417	31640	79925
1418	31662	79902
1419	31683	79878
1420	31707	79860
1421	31731	79841
1422	31755	79824
1423	31778	79802
1424	31812	79811
1425	31835	79788
1426	31857	79767
1427	31880	79746
1428	31905	79729
1429	31929	79711
1430	31952	79691
1431	31976	79674
1432	32001	79656
1433	32022	79631
1434	32043	79606
1435	32065	79584
1436	32087	79560
1437	32111	79542
1438	32134	79520
1439	32154	79493
1440	32176	79469
1441	32198	79447
1442	32224	79433
1443	32248	79415
1444	32271	79394
1445	32295	79376
1446	32321	79364
1447	32344	79342
1448	32367	79320
1449	32390	79301
1450	32411	79276
1451	32435	79257
1452	32458	79236
1453	32484	79222
1454	32507	79202
1455	32534	79189
1456	32556	79167
1457	32579	79147
1458	32602	79126
1459	32626	79106
1460	32652	79094
1461	32675	79074
1462	32697	79051
1463	32719	79028
1464	32742	79006
1465	32766	78988
1466	32788	78965
1467	32812	78945
1468	32833	78921
1469	32856	78899
1470	32880	78881
1471	32903	78860
1472	32927	78843
1473	32950	78821
1474	32973	78801
1475	32996	78780
1476	33021	78763
1477	33043	78742
1478	33065	78717
1479	33088	78696
1480	33110	78673
1481	33134	78654
1482	33157	78635
1483	33183	78620
1484	33208	78603
1485	33232	78586
1486	33254	78562
1487	33277	78541
1488	33299	78518
1489	33320	78492
1490	33342	78470
1491	33365	78448
1492	33389	78430
1493	33412	78408
1494	33432	78382
1495	33456	78362
1496	33480	78344
1497	33501	78319
1498	33524	78298
1499	33548	78280
1500	33572	78261
1501	33594	78238
1502	33619	78220
1503	33641	78198
1504	33666	78182
1505	33688	78159
1506	33710	78136
1507	33736	78121
1508	33759	78101
1509	33783	78081
1510	33807	78064
1511	33833	78050
1512	33856	78028
1513	33880	78009
1514	33902	77987
1515	33926	77968
1516	33952	77953
1517	33974	77931
1518	34000	77916
1519	34023	77896
1520	34045	77872
1521	34067	77848
1522	34091	77830
1523	34113	77806
1524	34139	77793
1525	34162	77771
1526	34185	77750
1527	34209	77733
1528	34233	77713
1529	34258	77697
1530	34282	77678
1531	34306	77660
1532	34332	77646
1533	34356	77627
1534	34381	77610
1535	34403	77586
1536	34425	77562
1537	34448	77542
1538	34472	77523
1539	34496	77504
1540	34520	77487
1541	34543	77466
1542	34566	77444
1543	34591	77426
1544	34613	77403
1545	34635	77380
1546	34658	77360
1547	34682	77340
1548	34707	77324
1549	34732	77306
1550	34756	77288
1551	34776	77261
1552	34798	77238
1553	34821	77217
1554	34843	77193
1555	34867	77175
1556	34888	77149
1557	34911	77127
1558	34934	77107
1559	34956	77084
1560	34981	77067
1561	35006	77049
1562	35029	77028
1563	35054	77011
1564	35079	76994
1565	35102	76974
1566	35126	76956
1567	35151	76938
1568	35177	76924
1569	35199	76901
1570	35222	76878
1571	35245	76857
1572	35267	76834
1573	35290	76813
1574	35311	76787
1575	35332	76762
1576	35356	76743
1577	35380	76724
1578	35406	76709
1579	35428	76686
1580	35451	76665
1581	35473	76642
1582	35496	76621
1583	35518	76598
1584	35540	76575
1585	35563	76553
1586	35586	76531
1587	35607	76507
1588	35661	76552
1589	35681	76525
1590	35702	76499
1591	35725	76478
1592	35748	76457
1593	35770	76432
1594	35794	76414
1595	35815	76389
1596	35838	76367
1597	35859	76342
1598	35882	76321
1599	35905	76298
1600	35928	76278
1601	35954	76262
1602	35975	76238
1603	35998	76215
1604	36020	76192
1605	36041	76168
1606	36062	76142
1607	36085	76119
1608	36107	76097
1609	36129	76073
1610	36153	76054
1611	36176	76032
1612	36200	76014
1613	36223	75992
1614	36245	75970
1615	36268	75949
1616	36292	75929
1617	36315	75908
1618	36339	75889
1619	36363	75869
1620	36387	75851
1621	36411	75832
1622	36434	75809
1623	36457	75787
1624	36478	75763
1625	36500	75740
1626	36524	75720
1627	36547	75699
1628	36569	75676
1629	36591	75653
1630	36614	75630
1631	36634	75604
1632	36656	75580
1633	36680	75561
1634	36703	75540
1635	36723	75511
1636	36745	75488
1637	36766	75463
1638	36788	75440
1639	36811	75418
1640	36834	75398
1641	36858	75378
1642	36883	75359
1643	36905	75337
1644	36930	75319
1645	36953	75297
1646	36975	75275
1647	36997	75252
1648	37018	75226
1649	37038	75199
1650	37062	75179
1651	37085	75159
1652	37110	75141
1653	37133	75119
1654	37156	75098
1655	37179	75077
1656	37203	75057
1657	37224	75033
1658	37247	75011
1659	37270	74989
1660	37291	74965
1661	37314	74943
1662	37336	74919
1663	37358	74896
1664	37379	74871
1665	37402	74849
1666	37426	74829
1667	37448	74807
