iter	MultiClass
483	1.560173804
484	1.56009585
485	1.560040609
486	1.560005963
487	1.559952165
488	1.559897213
489	1.559832155
490	1.559814447
491	1.559678076
492	1.559618889
493	1.559572598
494	1.559548153
495	1.559499456
496	1.559446429
497	1.559365492
498	1.55934634
499	1.559326322
500	1.55926011
501	1.559201981
502	1.559163004
503	1.559155498
504	1.559133844
505	1.559088034
506	1.559007674
507	1.558891033
508	1.558880446
509	1.558824628
510	1.558766884
511	1.558537931
512	1.558523207
513	1.558321297
514	1.558260474
515	1.558222171
516	1.558186658
517	1.558157691
518	1.558113613
519	1.558092633
520	1.558035852
521	1.557972815
522	1.55791844
523	1.55788389
524	1.557833653
525	1.557793907
526	1.557768692
527	1.557712103
528	1.55766716
529	1.557637326
530	1.557604989
531	1.557581026
532	1.557536371
533	1.557512985
534	1.557479012
535	1.55743888
536	1.557428487
537	1.55738412
538	1.557368433
539	1.557335038
540	1.557302028
541	1.557244766
542	1.557218974
543	1.557109743
544	1.557071536
545	1.557005708
546	1.556994641
547	1.556971158
548	1.556909084
549	1.556898305
550	1.556816406
551	1.556783684
552	1.556750482
553	1.556708714
554	1.55667147
555	1.556615843
556	1.556585817
557	1.556542509
558	1.556518931
559	1.556448484
560	1.556406523
561	1.556368413
562	1.556277563
563	1.556253311
564	1.556213756
565	1.556191333
566	1.556108856
567	1.555807627
568	1.555778563
569	1.555767977
570	1.555737469
571	1.555697337
572	1.555642866
573	1.555597152
574	1.55556318
575	1.555533923
576	1.555527571
577	1.555485804
578	1.555446153
579	1.555378497
580	1.55531931
581	1.555291016
582	1.555228749
583	1.55514223
584	1.555109797
585	1.555037233
586	1.555017985
587	1.554968711
588	1.554950906
589	1.55487815
590	1.554859094
591	1.554848797
592	1.554833399
593	1.554763625
594	1.554719933
595	1.55470107
596	1.554667867
597	1.554639765
598	1.554559502
599	1.55452245
600	1.554498294
601	1.554472213
602	1.554448923
603	1.554424767
604	1.554386464
605	1.554370777
606	1.554341232
607	1.554302062
608	1.554288204
609	1.55424557
610	1.554218815
611	1.554186287
612	1.554135761
613	1.554105157
614	1.554074745
615	1.554070992
616	1.55396946
617	1.55392442
618	1.553889966
619	1.553849835
620	1.553838093
621	1.553830106
622	1.553816247
623	1.553785932
624	1.553743779
625	1.553705668
626	1.553645615
627	1.553610873
628	1.553607216
629	1.55353571
630	1.553479603
631	1.55346969
632	1.55334429
633	1.5532596
634	1.553031032
635	1.553034497
636	1.552997926
637	1.552911214
638	1.552887732
639	1.552870698
640	1.552844906
641	1.552828737
642	1.552788798
643	1.55272172
644	1.552688517
645	1.552669558
646	1.552603249
647	1.552576687
648	1.552563214
649	1.552538865
650	1.552478138
651	1.552446957
652	1.552424629
653	1.55240721
654	1.552380648
655	1.552352546
656	1.552356492
657	1.55234504
658	1.55232252
659	1.552242834
660	1.552229264
661	1.552193655
662	1.552060845
663	1.552065272
664	1.552026103
665	1.552008876
666	1.551980775
667	1.551974134
668	1.551940739
669	1.551916968
670	1.551880205
671	1.551860091
672	1.551820825
673	1.551814377
674	1.551728147
675	1.55171015
676	1.551688785
677	1.551625267
678	1.551596299
679	1.551579842
680	1.551475615
681	1.551395063
682	1.551355894
683	1.551328369
684	1.55131249
685	1.551248972
686	1.551219908
687	1.55121115
688	1.551201911
689	1.551164667
690	1.551155043
691	1.551141666
692	1.551111831
693	1.551113564
694	1.551058707
695	1.551027718
696	1.551014149
697	1.550980369
698	1.550876912
699	1.550866422
700	1.5508593
701	1.550820419
702	1.550796071
703	1.550783079
704	1.550764408
705	1.55076027
706	1.550749876
707	1.550742177
708	1.550706568
709	1.550674521
710	1.550666437
711	1.550659123
712	1.550634197
713	1.550618125
714	1.550579533
715	1.55055018
716	1.550552875
717	1.550553163
718	1.550532183
719	1.55052458
720	1.550508605
721	1.550501483
722	1.550457887
723	1.550360685
724	1.550313528
725	1.550293991
726	1.550265408
727	1.550247412
728	1.550223544
729	1.550214402
730	1.550199003
731	1.550174655
732	1.550148285
733	1.550121627
734	1.550082939
735	1.550057724
736	1.549986892
737	1.549968896
738	1.54995292
739	1.54991683
740	1.549889979
741	1.549877276
742	1.549850329
743	1.549823382
744	1.549812892
745	1.549784598
746	1.549775744
747	1.549754475
748	1.549727624
749	1.549697212
750	1.549682103
751	1.549664972
752	1.549648708
753	1.549627535
754	1.54959491
755	1.549579127
756	1.549568926
757	1.54953505
758	1.549520517
759	1.549509065
760	1.549480193
761	1.549468933
762	1.549449012
763	1.549417253
764	1.549353927
765	1.549292527
766	1.54926789
767	1.549262789
768	1.549236035
769	1.549159236
770	1.549126226
771	1.549111694
772	1.549087826
773	1.549076181
774	1.549062804
775	1.54904269
776	1.549004579
777	1.548971858
778	1.548959443
779	1.548970415
780	1.548971377
781	1.548905453
782	1.548887168
783	1.548873021
784	1.548851944
785	1.548850597
786	1.548783229
787	1.548694786
788	1.548623665
789	1.548604321
790	1.548602396
791	1.54859922
792	1.548566018
793	1.548554277
794	1.548542343
795	1.548490566
796	1.548478055
797	1.5484462
798	1.548460347
799	1.548433978
800	1.548417328
801	1.548412131
802	1.548388553
803	1.548305402
804	1.548294142
805	1.548261902
806	1.548251123
807	1.548237169
808	1.548240922
809	1.548232357
810	1.548205987
811	1.54820002
812	1.548180676
813	1.548171822
814	1.548174036
815	1.548152959
816	1.548130536
817	1.548104359
818	1.548061917
819	1.54804113
820	1.548045557
821	1.548021208
822	1.548000035
823	1.547993972
824	1.547975879
825	1.547979633
826	1.547979825
827	1.547984541
828	1.547985888
829	1.54796664
830	1.547921601
831	1.547910918
832	1.547776183
833	1.547770505
834	1.547735378
835	1.547739516
836	1.547732009
837	1.547719498
838	1.547706602
839	1.547712377
840	1.547695439
841	1.547673207
842	1.547644913
843	1.547619025
844	1.54759766
845	1.547563976
846	1.547570905
847	1.547548289
848	1.547534623
849	1.547518744
850	1.54750681
851	1.547493625
852	1.547470239
853	1.547453878
854	1.547430685
855	1.547419521
856	1.547376117
857	1.547377368
858	1.547375925
859	1.547378908
860	1.547346283
861	1.547338969
862	1.547321935
863	1.547300473
864	1.547285556
865	1.547268233
866	1.547240805
867	1.547222904
868	1.547205485
869	1.547147838
870	1.547156018
871	1.547146587
872	1.547158424
873	1.547141967
874	1.547134653
875	1.547079219
876	1.547055545
877	1.547032543
878	1.547027924
879	1.547013584
880	1.547001169
881	1.546992797
882	1.546965657
883	1.546951029
884	1.546963251
885	1.54694997
886	1.546891457
887	1.546861719
888	1.546827747
889	1.546803591
890	1.546808306
891	1.546782129
892	1.546766731
893	1.54673324
894	1.546727273
895	1.546731989
896	1.546743922
897	1.546746617
898	1.546730353
899	1.546697439
900	1.546670396
901	1.546611401
902	1.546562223
903	1.546541146
904	1.546525459
905	1.546503324
906	1.546505346
907	1.546464636
908	1.546464444
909	1.546456071
910	1.546426141
911	1.546420655
912	1.546365799
913	1.546345107
914	1.546335291
915	1.546332308
916	1.546327881
917	1.546305168
918	1.546290636
919	1.546287749
920	1.546282744
921	1.546274757
922	1.546278991
923	1.546270618
924	1.546255316
925	1.546224712
926	1.546217494
927	1.546226733
928	1.546225963
929	1.546215762
930	1.546187083
931	1.546163889
932	1.546116251
933	1.546083529
934	1.546051963
935	1.546041665
936	1.546017028
937	1.54600317
938	1.545990081
939	1.545990177
940	1.54597093
941	1.545940326
942	1.545888068
943	1.54585294
944	1.545854577
945	1.54582763
946	1.545786247
947	1.545773254
948	1.545772292
949	1.545735336
950	1.545723884
951	1.54571272
952	1.545724172
953	1.545678363
954	1.545668354
955	1.545669797
956	1.545676342
957	1.545628896
958	1.54560397
959	1.545595693
960	1.545597041
961	1.545587609
962	1.545571922
963	1.545534196
964	1.545496856
965	1.545487136
966	1.545474239
967	1.545459322
968	1.545446811
969	1.545452008
970	1.545444117
971	1.545396093
972	1.545386662
973	1.545374824
974	1.54535471
975	1.54533681
976	1.545312462
977	1.5453038
978	1.545297833
979	1.545269828
980	1.545265208
981	1.545235759
982	1.545220457
983	1.545222285
984	1.545207465
985	1.545186869
986	1.545195338
987	1.545188987
988	1.545184367
989	1.545151742
990	1.545080525
991	1.545053771
992	1.545051172
993	1.545034234
994	1.544987173
995	1.544983131
996	1.544958494
997	1.54495118
998	1.544907006
999	1.54490383
1000	1.54485215
1001	1.544847627
1002	1.544834153
1003	1.544821065
1004	1.544820102
1005	1.544801047
1006	1.544782473
1007	1.544789979
1008	1.544762359
1009	1.54474696
1010	1.544728194
1011	1.544722708
1012	1.544690276
1013	1.544690757
1014	1.544670162
1015	1.544673819
1016	1.54467122
1017	1.544670258
1018	1.544676321
1019	1.544668237
1020	1.544668429
1021	1.544657554
1022	1.5446359
1023	1.544635612
1024	1.544605393
1025	1.544617519
1026	1.544593651
1027	1.544581237
1028	1.544589032
1029	1.54456632
1030	1.54458114
1031	1.544584316
1032	1.544533983
1033	1.544491061
1034	1.54448519
1035	1.544478357
1036	1.544470465
1037	1.544481244
1038	1.544446502
1039	1.544441209
1040	1.544434568
1041	1.54442581
1042	1.544416186
1043	1.544378846
1044	1.544365565
1045	1.544359598
1046	1.544367393
1047	1.544359117
1048	1.544362774
1049	1.544343141
1050	1.5443058
1051	1.544307917
1052	1.54430965
1053	1.544282703
1054	1.544290883
1055	1.544255756
1056	1.544267016
1057	1.544235738
1058	1.544219955
1059	1.544216972
1060	1.544211101
1061	1.54419397
1062	1.544156245
1063	1.54417376
1064	1.544165869
1065	1.544156245
1066	1.544108221
1067	1.544098212
1068	1.544103891
1069	1.544075789
1070	1.544074153
1071	1.544068475
1072	1.544047398
1073	1.544040758
1074	1.54402151
1075	1.544010154
1076	1.544004476
1077	1.543983688
1078	1.543940284
1079	1.543884177
1080	1.543861079
1081	1.543843467
1082	1.54383471
1083	1.543738856
1084	1.543733177
1085	1.543715758
1086	1.543719896
1087	1.543679861
1088	1.543676204
1089	1.543685635
1090	1.54369728
1091	1.543692949
1092	1.543693719
1093	1.543670526
1094	1.543657437
1095	1.543632992
1096	1.54363126
1097	1.543633185
1098	1.5436149
1099	1.543603832
1100	1.543604506
1101	1.543583044
1102	1.543576789
1103	1.543554365
1104	1.543535021
1105	1.543537427
1106	1.543530402
1107	1.543510769
1108	1.543497873
1109	1.543483052
1110	1.543496333
1111	1.543486517
1112	1.543471311
1113	1.543421074
1114	1.543390277
1115	1.543368142
1116	1.543370163
1117	1.543376323
1118	1.543403173
1119	1.543404713
1120	1.54339047
1121	1.543406157
1122	1.543396244
1123	1.543383059
1124	1.543380557
1125	1.543349953
1126	1.543317809
1127	1.543309918
1128	1.543294423
1129	1.543292402
1130	1.5432643
1131	1.543254965
1132	1.543264974
1133	1.543259296
1134	1.543249383
1135	1.543225035
1136	1.543228788
1137	1.543216181
1138	1.543227537
1139	1.54322003
1140	1.543212812
1141	1.543195297
1142	1.543192313
1143	1.543162383
1144	1.543110222
1145	1.543097903
1146	1.543089338
1147	1.54307163
1148	1.543049976
1149	1.543046896
1150	1.543031594
1151	1.543025916
1152	1.542990211
1153	1.542921015
1154	1.542908986
1155	1.542878478
1156	1.542852108
1157	1.542845083
1158	1.542861058
1159	1.542829203
1160	1.542812265
1161	1.542799754
1162	1.54277656
1163	1.542737391
1164	1.542667522
1165	1.542648851
1166	1.542631432
1167	1.542632875
1168	1.542622674
1169	1.54260102
1170	1.542562525
1171	1.542559349
1172	1.542534904
1173	1.542498044
1174	1.542504204
1175	1.542495542
1176	1.542478893
1177	1.542486399
1178	1.542492174
1179	1.542479951
1180	1.542466478
1181	1.542419706
1182	1.54242317
1183	1.54241961
1184	1.542396127
1185	1.542380344
1186	1.542376494
1187	1.542391219
1188	1.542418743
1189	1.542394587
1190	1.542399014
1191	1.542381306
1192	1.542359556
1193	1.542349066
1194	1.542301717
1195	1.542287473
1196	1.542292093
1197	1.542276598
1198	1.542257543
1199	1.542256677
1200	1.54223791
1201	1.542230885
1202	1.542222704
1203	1.542219625
1204	1.542201532
1205	1.542218951
1206	1.542190079
1207	1.542179685
1208	1.542151487
1209	1.542138014
1210	1.542131085
1211	1.542115783
1212	1.542114339
1213	1.542098748
1214	1.542089509
1215	1.542045624
1216	1.542032824
1217	1.542028397
1218	1.542026858
1219	1.5419925
1220	1.541963244
1221	1.541946017
1222	1.541935334
1223	1.541933024
1224	1.541921476
1225	1.541923593
1226	1.541935912
1227	1.541950348
1228	1.541954678
1229	1.541949
1230	1.541958528
1231	1.541966131
1232	1.541938221
1233	1.541927443
1234	1.541903383
1235	1.541897224
1236	1.541877302
1237	1.541846506
1238	1.54181109
1239	1.541771728
1240	1.541780004
1241	1.541777021
1242	1.541710135
1243	1.54171639
1244	1.541715524
1245	1.541722453
1246	1.541723319
1247	1.541726303
1248	1.541720721
1249	1.541724186
1250	1.541734194
1251	1.541722646
1252	1.541710231
1253	1.541705226
1254	1.5416931
1255	1.541695314
1256	1.541674526
1257	1.541701377
1258	1.541696372
1259	1.541690117
1260	1.541673275
1261	1.541659224
1262	1.541641997
1263	1.541639591
1264	1.541623519
1265	1.541627946
1266	1.541608699
1267	1.541603309
1268	1.541591279
1269	1.541599556
1270	1.541593782
1271	1.541598882
1272	1.541586949
1273	1.541573186
1274	1.541575304
1275	1.54158127
1276	1.541563659
1277	1.541558654
1278	1.541548838
1279	1.541552591
1280	1.541549897
1281	1.541549897
1282	1.541538348
1283	1.541486667
1284	1.54146126
1285	1.541472328
1286	1.541468382
1287	1.541465976
1288	1.541450866
1289	1.541421032
1290	1.541404287
1291	1.541418626
1292	1.541425267
1293	1.541398994
1294	1.541409484
1295	1.541388215
1296	1.541387734
1297	1.541350874
1298	1.541326333
1299	1.541331049
1300	1.541318249
1301	1.541298712
1302	1.541300926
1303	1.541306027
1304	1.541286586
1305	1.54126782
1306	1.541266665
1307	1.541254731
1308	1.541219026
1309	1.541214503
1310	1.541219508
1311	1.541212193
1312	1.541177259
1313	1.541161957
1314	1.54116648
1315	1.541155701
1316	1.541138186
1317	1.541137608
1318	1.541128754
1319	1.541109603
1320	1.541119419
1321	1.541103539
1322	1.541090066
1323	1.541083233
1324	1.541069856
1325	1.541073032
1326	1.541076111
1327	1.541075341
1328	1.541016539
1329	1.541007878
1330	1.541022121
1331	1.541001237
1332	1.540998254
1333	1.540965821
1334	1.540976023
1335	1.540911254
1336	1.540906442
1337	1.540895278
1338	1.540891236
1339	1.540876993
1340	1.540851393
1341	1.540859381
1342	1.540856012
1343	1.540851585
1344	1.540828969
1345	1.540807893
1346	1.540814148
1347	1.540816073
1348	1.540809144
1349	1.540814533
1350	1.540827718
1351	1.540826563
1352	1.54082512
1353	1.540805776
1354	1.540813282
1355	1.540811165
1356	1.540813667
1357	1.540807123
1358	1.540815207
1359	1.540827622
1360	1.540834262
1361	1.540849853
1362	1.540835706
1363	1.540837246
1364	1.540862268
1365	1.540825601
1366	1.540807508
1367	1.540805776
1368	1.540780465
1369	1.540781427
1370	1.540758618
1371	1.540746204
1372	1.540732923
1373	1.540730902
1374	1.540728881
1375	1.540724646
1376	1.540733789
1377	1.540729554
1378	1.540710499
1379	1.540708959
1380	1.540709633
1381	1.540712039
1382	1.540700105
1383	1.540693368
1384	1.54069741
1385	1.540706361
1386	1.540713675
1387	1.540720315
1388	1.54072609
1389	1.540729747
1390	1.540730805
1391	1.540738601
1392	1.5407514
1393	1.540732153
1394	1.540734559
1395	1.54073735
1396	1.540724165
1397	1.540725705
1398	1.540730709
1399	1.540738023
1400	1.540739274
1401	1.540739082
1402	1.540703281
1403	1.540695678
1404	1.540688653
1405	1.540678162
1406	1.540649676
1407	1.540666614
1408	1.540650446
1409	1.540646211
1410	1.540644575
1411	1.540642554
1412	1.540657375
1413	1.540645634
1414	1.540619457
1415	1.540610988
1416	1.540609063
1417	1.540611661
1418	1.54057894
1419	1.540555746
1420	1.540447574
1421	1.540461913
1422	1.540453444
1423	1.540448728
1424	1.540415526
1425	1.540422744
1426	1.540418894
1427	1.540416007
1428	1.540378185
1429	1.540384056
1430	1.540381169
1431	1.540366059
1432	1.540370294
1433	1.540384537
1434	1.540358167
1435	1.540336225
1436	1.540328814
1437	1.540318998
1438	1.540242969
1439	1.540217851
1440	1.54021198
1441	1.540210152
1442	1.540191481
1443	1.540177238
1444	1.540177527
1445	1.540198025
1446	1.540138742
1447	1.540148462
1448	1.540145479
1449	1.540151061
1450	1.54011603
1451	1.540107368
1452	1.540105828
1453	1.540090815
1454	1.54010015
1455	1.540100728
1456	1.540097937
1457	1.540102749
1458	1.540091874
1459	1.540108042
1460	1.539840305
1461	1.53983992
1462	1.539828563
1463	1.539817207
1464	1.539815186
1465	1.53980306
1466	1.539795265
1467	1.539787469
1468	1.539788239
1469	1.539785641
1470	1.539742333
1471	1.539731362
1472	1.539722604
1473	1.539722797
1474	1.539707591
1475	1.539702779
1476	1.539707302
1477	1.539693347
1478	1.539669961
1479	1.539669384
1480	1.539661974
1481	1.539672271
1482	1.539668133
1483	1.539651676
1484	1.539654178
1485	1.539606636
1486	1.539603556
1487	1.539589409
1488	1.539567948
1489	1.539547064
1490	1.53955611
1491	1.539556977
1492	1.539572856
1493	1.539592008
1494	1.539582769
1495	1.53959682
1496	1.539580844
1497	1.539583635
1498	1.539587196
1499	1.539596242
1500	1.539572952
1501	1.539574877
1502	1.539568718
1503	1.539574011
1504	1.53957045
1505	1.539585078
1506	1.539576224
1507	1.539578342
1508	1.539579497
1509	1.53958171
1510	1.539508472
1511	1.539508568
1512	1.539506066
1513	1.539516749
1514	1.539487011
1515	1.539469495
1516	1.539477387
1517	1.539468629
1518	1.539456022
1519	1.539455059
1520	1.539449574
1521	1.539453231
1522	1.539454482
1523	1.539450536
1524	1.539475558
1525	1.539473537
1526	1.539489417
1527	1.539483257
1528	1.539476906
1529	1.539477098
1530	1.53948345
1531	1.53947604
1532	1.539475943
1533	1.539466031
1534	1.539459679
1535	1.539457273
1536	1.539454289
1537	1.539427535
1538	1.539432443
1539	1.539422146
1540	1.53942869
1541	1.539440142
1542	1.539425322
1543	1.539445724
1544	1.53942051
1545	1.539414543
1546	1.539405015
1547	1.539418873
1548	1.539388558
1549	1.539390964
1550	1.539402802
1551	1.539388847
1552	1.5393875
1553	1.539389809
1554	1.539351506
1555	1.539354971
1556	1.539350929
1557	1.539343999
1558	1.539326388
1559	1.53930252
1560	1.53929819
1561	1.539307621
1562	1.539302232
1563	1.539326484
1564	1.539342556
1565	1.53935372
1566	1.53915845
1567	1.539152291
1568	1.539144881
1569	1.539135353
1570	1.539125633
1571	1.539142571
1572	1.539142282
1573	1.539129482
1574	1.539128135
1575	1.539130252
1576	1.539127076
1577	1.539072124
1578	1.539066927
1579	1.539060383
1580	1.539060671
1581	1.539064713
1582	1.539016594
1583	1.539001099
1584	1.538977713
1585	1.53897165
1586	1.538951536
1587	1.538939506
1588	1.538904957
1589	1.538908421
1590	1.538895429
1591	1.538883303
1592	1.538892734
1593	1.538877432
1594	1.538883399
1595	1.538881378
1596	1.538861938
1597	1.538835568
1598	1.538821613
1599	1.538808332
1600	1.538803521
1601	1.53878331
1602	1.538774841
1603	1.538776381
1604	1.538776092
1605	1.538755978
1606	1.538753765
1607	1.538731341
1608	1.538702181
1609	1.538700063
1610	1.538701122
1611	1.538706704
1612	1.538690247
1613	1.538679468
1614	1.538669171
1615	1.538657045
1616	1.538660317
1617	1.538661279
1618	1.538664551
1619	1.538646843
1620	1.538633658
1621	1.538573894
1622	1.538564366
1623	1.538567927
1624	1.538574664
1625	1.538572547
1626	1.53857168
1627	1.538522791
1628	1.53849671
1629	1.538492861
1630	1.538495074
1631	1.538466299
1632	1.538463219
1633	1.538454557
1634	1.538422702
1635	1.538401048
1636	1.538391521
1637	1.538388922
1638	1.538388056
1639	1.538399027
1640	1.53837208
1641	1.538381319
1642	1.538387767
1643	1.538384399
1644	1.538395948
1645	1.538368135
1646	1.538358607
1647	1.538363226
1648	1.538348694
1649	1.538344267
1650	1.538348983
1651	1.538349753
1652	1.538350715
1653	1.538362938
1654	1.538357933
1655	1.538374871
1656	1.538364093
1657	1.538371984
1658	1.538385169
1659	1.538410672
1660	1.538408363
1661	1.538394985
1662	1.538383052
1663	1.538388634
