iter	MultiClass
181	1.571741708
182	1.571362139
183	1.571072746
184	1.570603096
185	1.570054144
186	1.569515683
187	1.56909781
188	1.568708328
189	1.568250131
190	1.567995481
191	1.567660759
192	1.567228835
193	1.56686399
194	1.566433702
195	1.566048551
196	1.565475443
197	1.565079225
198	1.564693688
199	1.564418058
200	1.564114229
201	1.563829167
202	1.563526108
203	1.563183783
204	1.562763119
205	1.562520788
206	1.562128322
207	1.5618013
208	1.561474758
209	1.561095574
210	1.560588102
211	1.560140683
212	1.55973484
213	1.559376155
214	1.558986192
215	1.558566683
216	1.558301061
217	1.557974327
218	1.557703893
219	1.557411228
220	1.557059376
221	1.556621389
222	1.556337289
223	1.555998718
224	1.555456503
225	1.555093006
226	1.554748564
227	1.55448275
228	1.554231083
229	1.553915706
230	1.553508034
231	1.55324376
232	1.5530175
233	1.552685954
234	1.552346132
235	1.551981287
236	1.551711238
237	1.551397401
238	1.551088375
239	1.550847006
240	1.550585619
241	1.550279191
242	1.550012415
243	1.549735245
244	1.549554506
245	1.549310154
246	1.549000358
247	1.548769671
248	1.548441879
249	1.548127367
250	1.547767046
251	1.547336085
252	1.54705237
253	1.546780396
254	1.546440766
255	1.546154549
256	1.545923382
257	1.54565776
258	1.545419374
259	1.545156736
260	1.544912287
261	1.544654365
262	1.544392496
263	1.544113112
264	1.543913992
265	1.543697453
266	1.543206246
267	1.542890483
268	1.542546426
269	1.542288022
270	1.541914997
271	1.541675553
272	1.541403002
273	1.541130066
274	1.54088581
275	1.540602095
276	1.540328293
277	1.540070082
278	1.539771065
279	1.539474839
280	1.539113074
281	1.538824162
282	1.538621674
283	1.538289069
284	1.538038173
285	1.537821441
286	1.537609328
287	1.537345631
288	1.537041899
289	1.536824686
290	1.536510752
291	1.536258508
292	1.536029265
293	1.535732365
294	1.535585696
295	1.53538417
296	1.535147997
297	1.534874869
298	1.534618968
299	1.534399156
300	1.534059237
301	1.533835769
302	1.5336507
303	1.533431947
304	1.533195101
305	1.533004258
306	1.532788007
307	1.532289581
308	1.531943407
309	1.531687987
310	1.531436513
311	1.53121083
312	1.530994387
313	1.530756194
314	1.53050982
315	1.5303619
316	1.530136699
317	1.529766465
318	1.529454456
319	1.529233489
320	1.529079602
321	1.528890395
322	1.528712351
323	1.528504954
324	1.52826551
325	1.527940508
326	1.527671615
327	1.527494149
328	1.527291372
329	1.527045479
330	1.526798239
331	1.526589591
332	1.52637719
333	1.526164116
334	1.525938337
335	1.525714965
336	1.525537018
337	1.525240792
338	1.52502483
339	1.524725621
340	1.524497917
341	1.524207177
342	1.523884774
343	1.523702304
344	1.523496447
345	1.523367389
346	1.523127945
347	1.52290207
348	1.522679757
349	1.522453882
350	1.522293835
351	1.522026866
352	1.521744403
353	1.521553559
354	1.521351552
355	1.521160613
356	1.520895472
357	1.520710884
358	1.520504065
359	1.520297054
360	1.520097067
361	1.519909111
362	1.519722887
363	1.519518955
364	1.519299529
365	1.519068361
366	1.518857307
367	1.518707366
368	1.518468884
369	1.518277944
370	1.518064869
371	1.51783322
372	1.517646612
373	1.517438541
374	1.517209972
375	1.517057047
376	1.516783053
377	1.516597406
378	1.516365565
379	1.516068473
380	1.515915355
381	1.515718641
382	1.515545314
383	1.51522753
384	1.515020326
385	1.514759516
386	1.514597641
387	1.514415748
388	1.514234913
389	1.513950429
390	1.513773155
391	1.51362331
392	1.513406578
393	1.513250477
394	1.513078401
395	1.512832508
396	1.512618856
397	1.512365553
398	1.512197904
399	1.511979151
400	1.51179976
401	1.511601891
402	1.511279199
403	1.511095766
404	1.510763066
405	1.510636895
406	1.510432193
407	1.51017889
408	1.510025388
409	1.509840896
410	1.509657271
411	1.509470662
412	1.509208505
413	1.509066359
414	1.508700841
415	1.508562737
416	1.508426461
417	1.508254385
418	1.508110314
419	1.507906863
420	1.507775207
421	1.507202869
422	1.507011352
423	1.506858139
424	1.506673359
425	1.506498395
426	1.506257795
427	1.506078308
428	1.505890833
429	1.505688345
430	1.505511264
431	1.505358146
432	1.505237847
433	1.505047485
434	1.50482084
435	1.50468928
436	1.50455339
437	1.504384874
438	1.504220112
439	1.503976914
440	1.503802046
441	1.503578963
442	1.503436143
443	1.503252325
444	1.50301981
445	1.50284629
446	1.502677389
447	1.502452862
448	1.502251913
449	1.502076949
450	1.501897751
451	1.501719034
452	1.501518374
453	1.501395476
454	1.501140729
455	1.500955853
456	1.500613624
457	1.500428555
458	1.500251186
459	1.500135121
460	1.499980848
461	1.499846979
462	1.499671341
463	1.499526693
464	1.499376367
465	1.499170029
466	1.499016334
467	1.498804606
468	1.498624157
469	1.498471425
470	1.498210807
471	1.498030454
472	1.497862805
473	1.497736249
474	1.497528564
475	1.49739123
476	1.497271796
477	1.497091732
478	1.496939577
479	1.49680667
480	1.496652782
481	1.496467232
482	1.49630016
483	1.496162056
484	1.495979008
485	1.495828297
486	1.495685188
487	1.495500889
488	1.495341228
489	1.495115834
490	1.494977538
491	1.494715284
492	1.494531659
493	1.494411937
494	1.494297123
495	1.494162772
496	1.493969042
497	1.493784454
498	1.493614206
499	1.493531536
500	1.493390545
501	1.493201434
502	1.493056882
503	1.49285728
504	1.492672981
505	1.492541229
506	1.492418235
507	1.492246254
508	1.492015279
509	1.491772755
510	1.491570748
511	1.491230925
512	1.491071456
513	1.4908323
514	1.490610179
515	1.490517019
516	1.49037468
517	1.490251109
518	1.490064307
519	1.489881259
520	1.489740846
521	1.48958513
522	1.489399965
523	1.489232026
524	1.489040028
525	1.488865642
526	1.488758912
527	1.488539485
528	1.488400034
529	1.488226802
530	1.488093703
531	1.487927593
532	1.487808352
533	1.487726837
534	1.487563229
535	1.487400392
536	1.487260941
537	1.487145453
538	1.486993875
539	1.486942002
540	1.486795814
541	1.486642119
542	1.486494391
543	1.486252156
544	1.486142154
545	1.485994907
546	1.485925037
547	1.485779234
548	1.485629773
549	1.485555476
550	1.485361938
551	1.485228165
552	1.485061382
553	1.48491375
554	1.484806539
555	1.484631479
556	1.484533411
557	1.484363451
558	1.484178575
559	1.483968098
560	1.483806801
561	1.483681593
562	1.483496235
563	1.483386618
564	1.483271227
565	1.483123402
566	1.482901185
567	1.48254019
568	1.482450591
569	1.482313064
570	1.482196806
571	1.4820306
572	1.481835715
573	1.481686255
574	1.48154536
575	1.481430546
576	1.481312363
577	1.481218818
578	1.481130374
579	1.480966093
580	1.480781216
581	1.480607985
582	1.480441779
583	1.480295687
584	1.480131502
585	1.479946722
586	1.47979986
587	1.479664643
588	1.479515375
589	1.479327323
590	1.479221844
591	1.479084318
592	1.478894437
593	1.478762781
594	1.478635937
595	1.478480028
596	1.478304583
597	1.478125289
598	1.477970631
599	1.477857261
600	1.477691536
601	1.477513397
602	1.47738636
603	1.477266349
604	1.477169725
605	1.477084071
606	1.476960884
607	1.476830287
608	1.476710757
609	1.47663646
610	1.476484786
611	1.47633446
612	1.476111569
613	1.475995792
614	1.475840077
615	1.475679452
616	1.475511995
617	1.475366866
618	1.475222891
619	1.475077184
620	1.47489558
621	1.474799725
622	1.474706469
623	1.474575583
624	1.474471933
625	1.474346629
626	1.474210257
627	1.474047804
628	1.473903156
629	1.473756968
630	1.473583544
631	1.473467575
632	1.473221297
633	1.473064234
634	1.472714018
635	1.47257601
636	1.472418658
637	1.472239749
638	1.472098661
639	1.472044767
640	1.471961616
641	1.471829286
642	1.471678286
643	1.47146088
644	1.471293905
645	1.47118602
646	1.471040313
647	1.470959856
648	1.470887195
649	1.470761603
650	1.470622633
651	1.470457485
652	1.470310623
653	1.470172038
654	1.470024406
655	1.469899295
656	1.469747332
657	1.469614233
658	1.469469584
659	1.469299144
660	1.469214068
661	1.469127548
662	1.468962497
663	1.468870973
664	1.46875818
665	1.468669062
666	1.468523355
667	1.468417299
668	1.46831413
669	1.468154084
670	1.468063715
671	1.467998368
672	1.46786267
673	1.467718406
674	1.467500423
675	1.46734336
676	1.467279553
677	1.467175037
678	1.467049348
679	1.46693925
680	1.466725501
681	1.466513581
682	1.466417823
683	1.466329667
684	1.466294732
685	1.466126409
686	1.466040274
687	1.465927193
688	1.465829317
689	1.465681781
690	1.465598149
691	1.465425688
692	1.465272955
693	1.465137546
694	1.464990492
695	1.464894637
696	1.464806962
697	1.464726121
698	1.464527771
699	1.464444716
700	1.464286402
701	1.464144448
702	1.464034542
703	1.463989598
704	1.463874784
705	1.463777005
706	1.463679225
707	1.46352197
708	1.463364714
709	1.463252883
710	1.463175507
711	1.463094377
712	1.462959545
713	1.46283809
714	1.462747336
715	1.462668612
716	1.46250895
717	1.462317241
718	1.462214168
719	1.46212428
720	1.462009755
721	1.461895518
722	1.461788115
723	1.461630474
724	1.461472448
725	1.461367836
726	1.461250038
727	1.461142346
728	1.460968922
729	1.460883846
730	1.46074247
731	1.460642477
732	1.460531032
733	1.460455098
734	1.460325848
735	1.460262426
736	1.460120569
737	1.460078512
738	1.459892289
739	1.459747929
740	1.459573158
741	1.45949376
742	1.459402813
743	1.459297816
744	1.45917203
745	1.459057698
746	1.459017951
747	1.458899961
748	1.458796888
749	1.458654934
750	1.458520006
751	1.458387195
752	1.458273055
753	1.458239949
754	1.458135432
755	1.458016191
756	1.457847194
757	1.457711015
758	1.457625843
759	1.457447511
760	1.457290736
761	1.45718468
762	1.457073716
763	1.456929741
764	1.456816371
765	1.45662803
766	1.456498587
767	1.456372321
768	1.456259913
769	1.456008823
770	1.455849547
771	1.455723184
772	1.455617416
773	1.455506548
774	1.455389906
775	1.455254881
776	1.455195309
777	1.454999654
778	1.454851444
779	1.454679945
780	1.454598045
781	1.454478997
782	1.454385548
783	1.454286228
784	1.45413263
785	1.454024938
786	1.453882022
787	1.453728808
788	1.453566067
789	1.453525165
790	1.453406597
791	1.453311705
792	1.453189096
793	1.453061674
794	1.452931462
795	1.452809622
796	1.452636583
797	1.45251869
798	1.452446414
799	1.452360953
800	1.452238825
801	1.452103319
802	1.452034315
803	1.451804687
804	1.451696033
805	1.451566398
806	1.451425599
807	1.45136747
808	1.451219454
809	1.451145734
810	1.451063834
811	1.450952388
812	1.450842771
813	1.450709672
814	1.450594088
815	1.450556362
816	1.45038544
817	1.450232804
818	1.450058033
819	1.449965161
820	1.449868633
821	1.449780862
822	1.44966422
823	1.449499361
824	1.44937781
825	1.449279549
826	1.449216705
827	1.449167334
828	1.449032983
829	1.44890893
830	1.448828859
831	1.448752637
832	1.448540621
833	1.448399148
834	1.448303775
835	1.448189346
836	1.448106483
837	1.448019771
838	1.447984067
839	1.447836435
840	1.447729512
841	1.447603246
842	1.447450514
843	1.447313757
844	1.447210395
845	1.447105783
846	1.447016087
847	1.446964118
848	1.446772601
849	1.44670148
850	1.446635652
851	1.446614864
852	1.446504188
853	1.446401597
854	1.446340388
855	1.446186982
856	1.446074574
857	1.446050322
858	1.445948596
859	1.445797308
860	1.445711558
861	1.445659204
862	1.445643035
863	1.44557894
864	1.445434773
865	1.445378569
866	1.445267508
867	1.445208321
868	1.44513181
869	1.445014109
870	1.444873118
871	1.444822977
872	1.444723946
873	1.444664855
874	1.444585361
875	1.444486138
876	1.444443407
877	1.444328112
878	1.444175861
879	1.444022743
880	1.443913896
881	1.443851052
882	1.443756352
883	1.443607758
884	1.443571379
885	1.443403248
886	1.443262353
887	1.443131949
888	1.443032629
889	1.442941875
890	1.442804637
891	1.44275209
892	1.442670864
893	1.44260725
894	1.442471359
895	1.442384166
896	1.442227006
897	1.442116908
898	1.441964176
899	1.441912976
900	1.44176419
901	1.441641099
902	1.441544282
903	1.441419844
904	1.441339869
905	1.441280874
906	1.44114123
907	1.441024587
908	1.440921996
909	1.440819885
910	1.440694389
911	1.440565716
912	1.440420587
913	1.440335318
914	1.440191248
915	1.440135044
916	1.440023406
917	1.439911671
918	1.439787233
919	1.439716786
920	1.439587151
921	1.43951449
922	1.439458863
923	1.439371189
924	1.439309595
925	1.439209987
926	1.439100755
927	1.439025688
928	1.438895091
929	1.438793558
930	1.438702804
931	1.438663057
932	1.438513597
933	1.438411583
934	1.438314573
935	1.43824605
936	1.438117859
937	1.438054918
938	1.437942125
939	1.437830968
940	1.43777207
941	1.437675926
942	1.437537341
943	1.437469011
944	1.437396735
945	1.437270949
946	1.437140448
947	1.437043054
948	1.43691082
949	1.436814677
950	1.436710546
951	1.436634709
952	1.436568111
953	1.436428178
954	1.436311921
955	1.436240992
956	1.436131279
957	1.436031671
958	1.435879131
959	1.435762777
960	1.435674332
961	1.435576745
962	1.435494364
963	1.435380994
964	1.435214692
965	1.435171287
966	1.435082458
967	1.435007487
968	1.434919428
969	1.43480625
970	1.434706931
971	1.434575467
972	1.434549483
973	1.434396076
974	1.434341605
975	1.434277894
976	1.434169528
977	1.43402411
978	1.43389178
979	1.433751463
980	1.433722783
981	1.433601714
982	1.43344773
983	1.433382095
984	1.433256983
985	1.433187787
986	1.433075571
987	1.432981449
988	1.432874238
989	1.432760867
990	1.432645187
991	1.4325041
992	1.432436924
993	1.432354447
994	1.432212975
995	1.432089114
996	1.431956207
997	1.431876617
998	1.431753334
999	1.431596848
1000	1.431454894
1001	1.431413992
1002	1.431315251
1003	1.431273001
1004	1.43120265
1005	1.431091589
1006	1.431000739
1007	1.430919128
1008	1.430805757
1009	1.430754654
1010	1.430676411
1011	1.430563907
1012	1.430465165
1013	1.430428594
1014	1.430353142
1015	1.430172019
1016	1.430085788
1017	1.430056146
1018	1.429924202
1019	1.429759535
1020	1.429681004
1021	1.429645973
1022	1.429600451
1023	1.429515087
1024	1.429386318
1025	1.429326168
1026	1.429187871
1027	1.429113286
1028	1.428963633
1029	1.428876536
1030	1.428715623
1031	1.428646042
1032	1.428467228
1033	1.428341732
1034	1.428232981
1035	1.428121535
1036	1.428019906
1037	1.427951191
1038	1.427874103
1039	1.427793647
1040	1.427695771
1041	1.427613197
1042	1.427517054
1043	1.427386553
1044	1.427264039
1045	1.427182332
1046	1.427137003
1047	1.427031524
1048	1.426953281
1049	1.426820278
1050	1.426714029
1051	1.426640887
1052	1.426606722
1053	1.426496143
1054	1.426372763
1055	1.426266034
1056	1.426178167
1057	1.426070571
1058	1.425884636
1059	1.425832666
1060	1.425787048
1061	1.425717275
1062	1.425579844
1063	1.42551623
1064	1.425476002
1065	1.425364941
1066	1.425232226
1067	1.425166398
1068	1.425096625
1069	1.425028006
1070	1.424911171
1071	1.424781825
1072	1.424675961
1073	1.424557875
1074	1.424500997
1075	1.42448223
1076	1.424421118
1077	1.424337967
1078	1.424232681
1079	1.424065609
1080	1.423959071
1081	1.42388795
1082	1.423737816
1083	1.423444574
1084	1.423329856
1085	1.423209268
1086	1.423080114
1087	1.422922666
1088	1.422839611
1089	1.422754631
1090	1.422683606
1091	1.422545598
1092	1.422487951
1093	1.422411344
1094	1.422310196
1095	1.422201926
1096	1.422068249
1097	1.421970566
1098	1.421861045
1099	1.4217624
1100	1.421673859
1101	1.421556831
1102	1.421481091
1103	1.421403233
1104	1.421312286
1105	1.421262242
1106	1.42122288
1107	1.421124715
1108	1.42100634
1109	1.420916356
1110	1.420886041
1111	1.420826564
1112	1.420726956
1113	1.420579998
1114	1.420410231
1115	1.420341805
1116	1.420237577
1117	1.420087347
1118	1.419959637
1119	1.419834525
1120	1.4197456
1121	1.419632133
1122	1.419536952
1123	1.419452357
1124	1.419377194
1125	1.419338891
1126	1.419246886
1127	1.419219072
1128	1.419041799
1129	1.418962016
1130	1.418881271
1131	1.418849993
1132	1.418788977
1133	1.418741338
1134	1.418626139
1135	1.418487362
1136	1.418434237
1137	1.418367928
1138	1.418279965
1139	1.418200279
1140	1.418140514
1141	1.418049567
1142	1.417955252
1143	1.417857762
1144	1.417713017
1145	1.417577896
1146	1.417493687
1147	1.417437964
1148	1.41734644
1149	1.417306982
1150	1.417223349
1151	1.4171811
1152	1.417085534
1153	1.416966774
1154	1.416905854
1155	1.41681818
1156	1.416701153
1157	1.416659866
1158	1.416595193
1159	1.416468252
1160	1.416342852
1161	1.416267689
1162	1.416180977
1163	1.416048936
1164	1.415894856
1165	1.415723934
1166	1.415632795
1167	1.415595936
1168	1.415516249
1169	1.415417122
1170	1.41531328
1171	1.415261118
1172	1.415179603
1173	1.415097221
1174	1.415019267
1175	1.414986642
1176	1.414867112
1177	1.414744407
1178	1.414663469
1179	1.414583975
1180	1.414490045
1181	1.414394383
1182	1.414309692
1183	1.414208544
1184	1.414132418
1185	1.414076407
1186	1.413984305
1187	1.41387719
1188	1.413747459
1189	1.413698569
1190	1.413598288
1191	1.413478373
1192	1.413378765
1193	1.413267031
1194	1.413118725
1195	1.413037403
1196	1.412981391
1197	1.412799306
1198	1.412702392
1199	1.412578532
1200	1.412425029
1201	1.412320994
1202	1.412238035
1203	1.412073658
1204	1.411949028
1205	1.411789366
1206	1.41170814
1207	1.411642023
1208	1.411558102
1209	1.411469754
1210	1.411400942
1211	1.411318272
1212	1.41121289
1213	1.411135994
1214	1.411082389
1215	1.410928694
1216	1.41077625
1217	1.410741989
1218	1.410690693
1219	1.410562598
1220	1.410375027
1221	1.410267431
1222	1.410175522
1223	1.410128461
1224	1.41007832
1225	1.409942911
1226	1.409872463
1227	1.409753607
1228	1.409662083
1229	1.409570559
1230	1.409419174
1231	1.409367205
1232	1.40924344
1233	1.409129685
1234	1.408988598
1235	1.408937398
1236	1.40886849
1237	1.408765899
1238	1.408659458
1239	1.4085176
1240	1.408452254
1241	1.408388735
1242	1.408236869
1243	1.408112046
1244	1.408069989
1245	1.407966917
1246	1.407889251
1247	1.407794744
1248	1.407698889
1249	1.407637007
1250	1.40755963
1251	1.407428263
1252	1.40731239
1253	1.407245311
1254	1.407133673
1255	1.407032236
1256	1.40697815
1257	1.406870939
1258	1.406785093
1259	1.40671965
1260	1.40665565
1261	1.406598869
1262	1.406527459
1263	1.406435454
1264	1.406353843
1265	1.406284261
1266	1.406161363
1267	1.406048955
1268	1.405897763
1269	1.405829625
1270	1.405806816
1271	1.405686035
1272	1.405554668
1273	1.405484894
1274	1.40535805
1275	1.405273456
1276	1.405231206
1277	1.405117162
1278	1.405023521
1279	1.404955961
1280	1.404885609
1281	1.404752991
1282	1.404594581
1283	1.404450798
1284	1.40434224
1285	1.404263516
1286	1.404232334
1287	1.404153706
1288	1.404020511
1289	1.40391917
1290	1.403812922
1291	1.403731406
1292	1.403664135
1293	1.403565778
1294	1.403452023
1295	1.403316132
1296	1.403199682
1297	1.403091894
1298	1.402931943
1299	1.402814049
1300	1.402733112
1301	1.402609155
1302	1.402511183
1303	1.402463256
1304	1.402391461
1305	1.402298205
1306	1.402197827
1307	1.402127187
1308	1.402036144
1309	1.401964541
1310	1.401832116
1311	1.40172375
1312	1.401553983
1313	1.401464961
1314	1.401347645
1315	1.401284704
1316	1.401235141
1317	1.401173451
1318	1.401089337
1319	1.400981838
1320	1.400915913
1321	1.400839884
1322	1.40074682
1323	1.400588025
1324	1.400511225
1325	1.40038159
1326	1.40027871
1327	1.400164281
1328	1.400033203
1329	1.399913962
1330	1.399858528
1331	1.399728989
1332	1.399631594
1333	1.399511198
1334	1.399396
1335	1.399231045
1336	1.399161656
1337	1.399061182
1338	1.398950795
1339	1.398845605
1340	1.398698935
1341	1.398593841
1342	1.398555634
1343	1.39847027
1344	1.398355263
1345	1.398225628
1346	1.398180299
1347	1.398054322
1348	1.397970497
1349	1.397859147
1350	1.397773109
1351	1.397610849
1352	1.397578705
1353	1.397522982
1354	1.397384493
1355	1.397301534
1356	1.397274395
1357	1.397186432
1358	1.39712532
1359	1.397058914
1360	1.396952088
1361	1.396872209
1362	1.396762015
1363	1.3966984
1364	1.396571845
1365	1.396449909
1366	1.396310073
1367	1.396256082
1368	1.396168408
1369	1.396016445
1370	1.395901824
1371	1.395835803
1372	1.395746589
1373	1.395600016
1374	1.395548528
1375	1.395458159
1376	1.395313992
1377	1.395259424
1378	1.395140568
1379	1.395110252
1380	1.395001309
1381	1.394912095
1382	1.394839626
1383	1.394725871
1384	1.394648205
1385	1.394527232
1386	1.394431281
1387	1.394358428
1388	1.394239475
1389	1.394170953
1390	1.394102622
1391	1.393993486
1392	1.39393863
1393	1.393873572
1394	1.393799948
1395	1.393700629
1396	1.393624407
1397	1.393469172
1398	1.393390448
1399	1.393259081
1400	1.393138685
1401	1.39301675
1402	1.392932732
1403	1.392856607
1404	1.392815994
1405	1.392733709
1406	1.392669709
1407	1.392525253
1408	1.392463564
1409	1.392353465
1410	1.392241442
1411	1.392182929
1412	1.392113347
1413	1.39202115
1414	1.391901716
1415	1.391813946
1416	1.391771023
1417	1.391720304
1418	1.391614441
1419	1.391552077
1420	1.39136672
1421	1.391238624
1422	1.391091185
1423	1.391016022
1424	1.390875127
1425	1.39078649
1426	1.390667827
1427	1.390568219
1428	1.390447438
1429	1.390312798
1430	1.39021165
1431	1.390117239
1432	1.390031008
1433	1.389963929
1434	1.389890113
1435	1.389810427
1436	1.389721309
1437	1.389651728
1438	1.38950169
1439	1.389424121
1440	1.389382834
1441	1.389317487
1442	1.389145699
1443	1.389047054
1444	1.388970158
1445	1.388873533
1446	1.388761125
1447	1.388688753
1448	1.388596363
1449	1.388464996
1450	1.388401766
1451	1.38831977
1452	1.388276366
1453	1.388156451
1454	1.388065697
1455	1.387945782
1456	1.387905554
1457	1.387837032
1458	1.387743102
1459	1.387637912
1460	1.387236977
1461	1.387154692
1462	1.38707924
1463	1.386994838
1464	1.386947584
1465	1.386869437
1466	1.386794274
1467	1.386682155
1468	1.386613632
1469	1.386527786
1470	1.386422404
1471	1.386289401
1472	1.386185654
1473	1.386111934
1474	1.386049475
1475	1.385953428
1476	1.385886926
1477	1.385772208
1478	1.385686651
1479	1.385631795
1480	1.385563272
1481	1.385421511
1482	1.385300345
1483	1.385153579
1484	1.385046753
1485	1.384939253
1486	1.384872271
1487	1.384793932
1488	1.384683063
1489	1.384616754
1490	1.384498957
1491	1.384444004
1492	1.384311771
1493	1.384228234
1494	1.384166256
1495	1.384013139
1496	1.383911028
1497	1.38385954
1498	1.383761857
1499	1.383681208
1500	1.383600366
1501	1.383540698
1502	1.383410486
1503	1.383346101
1504	1.38323148
1505	1.383170271
1506	1.383100209
1507	1.382992228
1508	1.382887711
1509	1.382807159
1510	1.382665686
1511	1.38254019
1512	1.382464545
1513	1.382349443
1514	1.382281305
1515	1.382135598
1516	1.382003846
1517	1.381916653
1518	1.381798278
1519	1.381673455
1520	1.381615807
1521	1.381568169
1522	1.381452103
1523	1.381409277
1524	1.381276466
1525	1.381196779
1526	1.381079848
1527	1.380949347
1528	1.3808405
1529	1.380736369
1530	1.380642439
1531	1.380542157
1532	1.380401166
1533	1.380322345
1534	1.380232842
1535	1.380152193
1536	1.380099935
1537	1.379994264
1538	1.379887438
1539	1.379741924
1540	1.379598815
1541	1.379514894
1542	1.3794354
1543	1.379344069
1544	1.379271696
1545	1.3792281
1546	1.379110591
1547	1.378990291
1548	1.378792807
1549	1.378686174
1550	1.378592918
1551	1.378533345
1552	1.378455968
1553	1.378355975
1554	1.378243471
1555	1.378138474
1556	1.37810248
1557	1.377993248
1558	1.377874873
1559	1.377796438
1560	1.3777027
1561	1.377619068
1562	1.377519652
1563	1.377428513
1564	1.377351714
1565	1.377271642
1566	1.377008138
1567	1.376871959
1568	1.376754835
1569	1.376688815
1570	1.376612881
1571	1.376550422
1572	1.376478916
1573	1.376362947
1574	1.376285089
1575	1.376236584
1576	1.376137457
1577	1.375981741
1578	1.375893105
1579	1.375851337
1580	1.375762026
1581	1.375684649
1582	1.375562714
1583	1.375513439
1584	1.375411521
1585	1.375341651
1586	1.37525619
1587	1.375182182
1588	1.375092198
1589	1.375031182
1590	1.374945528
1591	1.374853138
1592	1.374774318
1593	1.374707527
1594	1.374620815
1595	1.374570675
1596	1.374435747
1597	1.374370111
1598	1.374266268
1599	1.374147894
1600	1.374098619
1601	1.373949447
1602	1.373846663
1603	1.373719723
1604	1.373644271
1605	1.373543893
1606	1.373489999
1607	1.373404249
1608	1.373309261
1609	1.373247571
1610	1.373152197
1611	1.373043735
1612	1.372891195
1613	1.372781963
1614	1.372664743
1615	1.372570717
1616	1.372456577
1617	1.37235129
1618	1.372268428
1619	1.372157656
1620	1.372020611
1621	1.371884335
1622	1.371767404
1623	1.371698208
1624	1.371621505
1625	1.371518047
1626	1.371422866
1627	1.371301604
1628	1.371201899
1629	1.371124426
1630	1.371044259
1631	1.370969288
1632	1.370932332
1633	1.370813572
1634	1.37070203
1635	1.370637935
1636	1.370541791
1637	1.370463837
1638	1.370370292
1639	1.370291279
1640	1.370196868
1641	1.370086
1642	1.36999053
1643	1.369906801
1644	1.369830772
1645	1.3696893
1646	1.369579105
1647	1.369505001
1648	1.369438595
1649	1.369419059
1650	1.369324455
1651	1.369222441
1652	1.369108685
1653	1.369004843
1654	1.368857981
1655	1.368730752
1656	1.368608239
1657	1.36852913
1658	1.368412391
1659	1.368265625
1660	1.368193446
1661	1.368099612
1662	1.368035613
1663	1.367895488
1664	1.367837647
